Id,Start,Name,Impact,Currency
93d3fe3c-6500-4eb2-9b14-46217171b74b,01/29/2021 13:30:00,Raw Material Price Index,LOW,CAD
6e4bf09c-9f68-4220-8819-c512a8e55e28,01/29/2021 13:30:00,Industrial Product Price (MoM),LOW,CAD
1853f8a6-c8f8-4e06-9392-7e40bd3f9e21,01/29/2021 13:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
030498c8-32ec-42dd-ab84-5eab9b13de39,01/29/2021 14:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
a55f6ed1-0dd1-4218-a0a3-fc10b3307bf4,01/29/2021 15:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
965ba718-9d47-4c3d-a413-833e24667507,01/29/2021 15:00:00,Pending Home Sales (YoY),LOW,USD
bcfddac7-545f-425b-bb5e-3ca10aa53ba7,01/29/2021 15:00:00,Pending Home Sales (MoM),MEDIUM,USD
9a249db5-1a07-4325-a2ca-bd8b66bd33a8,01/29/2021 18:00:00,Fed's Kaplan speech,MEDIUM,USD
0c8a01d8-10ec-4f77-802c-4caa87aa0ff6,01/29/2021 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
b09f2d19-57ae-4a1b-b760-3980eb4f3676,01/29/2021 20:30:00,CFTC Gold NC Net Positions,LOW,USD
368a9ee7-102e-4cd4-9c77-66474ead1b01,01/29/2021 20:30:00,CFTC Oil NC Net Positions,LOW,USD
7d875be3-1959-4f62-a85c-d3d78ba430b0,01/29/2021 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
3433e2d2-ae10-432a-afc9-3a452d72e471,01/29/2021 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
32f34914-e132-4480-baab-47a71053b271,01/29/2021 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
4fe27fec-2edb-4283-a0c4-e46e254b133c,01/29/2021 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
89493743-0895-42ed-b617-6c8241017e38,01/29/2021 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
f4e3b506-c682-4eb5-bf30-da0064a97d9a,01/29/2021 21:00:00,Fed's Kaplan speech,MEDIUM,USD
1ba4fdcf-d36f-43d1-8cce-72f63d463b02,01/29/2021 22:25:00,Fed's Daly speech,MEDIUM,USD
ad330d00-0641-4cbc-bcc4-baf55038e9b9,01/31/2021 01:00:00,Non-Manufacturing PMI,HIGH,CNY
e8ae86b5-ef30-4e53-be4d-c88cf19967b2,01/31/2021 01:00:00,NBS Manufacturing PMI,HIGH,CNY
45f4099c-7633-4186-8b5b-631672e5feb8,01/31/2021 21:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
